longitude,latitude,no,no2,o3,co,so2,pm2_5,pm10,ch4,time,year,month,avg_temp,date_time_sin,date_time_cos,date,time_of_day,time_sin,time_cos,PM2.5_AQI,PM10_AQI,CO_AQI,SO2_AQI,NO2_AQI,O3_AQI,Final_AQI,CO_C
74.4,32,0.2234529,1.8461049,146.43932,248.01944,4.757252,40.011517,57.542652,1255.0326,2025-01-24 06:00:00,2023,7,30.1,1.0,-1.6081226496766366e-16,2023-07-20,06:00:00,1.0,-1.6081226496766366e-16,112.10876045226131,52.258484323232324,1.006213040797117,6.796074285714286,1.741608396226415,243.5903476595745,243.5903476595745,0.0885467475901463
74.4,32,0.16328113,3.0210526,164.4774,261.9154,9.685292,55.365627,80.78035,1254.7695,2025-01-24 12:00:00,2023,7,30.1,-3.216245299353273e-16,-1.0,2023-07-20,12:00:00,-3.216245299353273e-16,-1.0,149.91536296482414,63.759971212121215,1.0625888481386512,13.836131428571429,2.8500496226415093,262.5879,262.5879,0.0935078186362013
74.4,32,1.11e-16,28.254358,114.54802,527.28955,12.558067,72.42471,105.34109,1270.2107,2025-01-24 15:00:00,2023,7,30.1,-0.7071067811865475,-0.7071067811865477,2023-07-20,15:00:00,-0.7071067811865475,-0.7071067811865477,159.73878598524763,75.91629707070707,2.139209819544967,17.940095714285714,26.655054716981134,210.0027019148936,210.0027019148936,0.1882504641199571
74.4,32,1.11e-16,61.844795,40.265408,940.2323,14.254053,93.989975,136.05879,1273.386,2025-01-24 18:00:00,2023,7,30.1,-1.0,-1.8369701987210287e-16,2023-07-20,18:00:00,-1.0,-1.8369701987210287e-16,170.87364357218124,91.12000717171716,3.8145155139398264,20.36293285714286,59.35641206521739,37.28278518518518,170.87364357218124,0.3356773652267047
74.4,32,0.058352612,71.89597,12.294018,986.2207,12.364626,95.04798,137.32333,1273.3217,2025-01-24 21:00:00,2023,7,30.1,-0.7071067811865477,0.7071067811865474,2023-07-20,21:00:00,-0.7071067811865477,0.7071067811865474,171.41992644889356,91.74589060606061,4.001090113920352,17.663751428571427,70.06309847826088,11.38335,171.41992644889356,0.352095930024991
74.4,32,0.2188223,3.4552104,153.40347,325.46606,6.428379,49.306007,70.81306,1256.2664,2025-01-24 09:00:00,2023,7,32.8,0.7071067811865476,-0.7071067811865475,2023-07-21,09:00:00,0.7071067811865476,-0.7071067811865475,134.99469060301507,58.82666606060606,1.320413407549251,9.18339857142857,3.2596324528301888,250.92493117021274,250.92493117021274,0.1161963798643341
74.4,32,1.11e-16,44.19514,28.605766,675.51526,5.796545,68.54482,98.06971,1270.9725,2025-01-24 21:00:00,2023,7,32.8,-0.7071067811865477,0.7071067811865474,2023-07-21,21:00:00,-0.7071067811865477,0.7071067811865474,157.7354708113804,72.31733121212122,2.740560432962253,8.280778571428572,41.69352830188679,26.48682037037037,157.7354708113804,0.2411693181006783
74.4,32,1.22e-16,45.139942,24.263208,715.3538,10.025311,84.74763,121.977295,1272.9666,2025-01-24 00:00:00,2023,7,32.8,0.0,1.0,2023-07-21,00:00:00,0.0,1.0,166.10151601685985,84.15037833333334,2.902185096231865,14.321872857142857,42.584850943396226,22.465933333333332,166.10151601685985,0.2553922884684041
74.4,32,0.46984124,15.649562,101.83537,523.8661,14.139437,76.891335,110.569145,1261.7516,2025-01-24 03:00:00,2023,7,32.8,0.7071067811865476,0.7071067811865475,2023-07-21,03:00:00,0.7071067811865476,0.7071067811865475,162.04505179135933,78.50392025252526,2.1253209081172306,20.199195714285715,14.763737735849057,191.83858578947368,191.83858578947368,0.1870282399143163
74.4,32,0.27062938,8.164116,116.84429,370.8277,12.368787,62.70232,90.150475,1257.5707,2025-01-24 06:00:00,2023,7,32.8,1.0,-1.6081226496766366e-16,2023-07-21,06:00:00,1.0,-1.6081226496766366e-16,154.71879536354058,68.39770984848485,1.5044452468274316,17.669695714285712,7.701996226415094,212.4211139361702,212.4211139361702,0.132391181720814
74.4,32,0.14397532,4.0203714,140.60954,292.49197,2.3180315,52.608986,75.51246,1255.8597,2025-01-24 12:00:00,2023,7,32.8,-3.216245299353273e-16,-1.0,2023-07-21,12:00:00,-3.216245299353273e-16,-1.0,143.12765396984926,61.15263171717172,1.1866377673558137,3.3114735714285715,3.79280320754717,237.4504729787234,237.4504729787234,0.1044241235273116
74.4,32,1.11e-16,17.04295,83.65787,419.0145,3.17402,54.08006,77.36136,1266.8026,2025-01-24 15:00:00,2023,7,32.8,-0.7071067811865475,-0.7071067811865477,2023-07-21,15:00:00,-0.7071067811865475,-0.7071067811865477,146.74989648241205,62.06774383838384,1.6999387394112486,4.534314285714286,16.07825471698113,145.302545,146.74989648241205,0.1495946090681899
74.4,32,1.11e-16,40.417873,43.10096,645.5295,5.904755,69.04326,98.811165,1272.472,2025-01-24 18:00:00,2023,7,32.8,-1.0,-1.8369701987210287e-16,2023-07-21,18:00:00,-1.0,-1.8369701987210287e-16,157.99283182297154,72.684313989899,2.6189084255622985,8.435364285714286,38.13006886792453,39.9082962962963,157.99283182297154,0.2304639414494823
74.4,32,0.31969467,7.647234,104.53644,342.04468,9.020213,18.772635,27.78617,1261.5493,2025-01-24 09:00:00,2023,7,29.55,0.7071067811865476,-0.7071067811865475,2023-07-22,09:00:00,0.7071067811865476,-0.7071067811865475,65.03258004291845,25.727935185185185,1.387672746746292,12.886018571428572,7.214371698113208,198.80450315789474,198.80450315789474,0.1221152017136737
74.4,32,1.22e-16,8.861027,80.129875,338.6001,6.337381,55.345154,87.74367,1261.427,2025-01-24 00:00:00,2023,7,29.55,0.0,1.0,2023-07-22,00:00:00,0.0,1.0,149.8649520603015,67.20646292929293,1.3736981110642295,9.053401428571428,8.359459433962265,132.9545625,149.8649520603015,0.1208854337736522
74.4,32,0.10749623,7.7904334,90.40333,300.96732,7.6396136,46.83368,86.95431,1259.6794,2025-01-24 03:00:00,2023,7,29.55,0.7071067811865476,0.7071067811865475,2023-07-22,03:00:00,0.7071067811865476,0.7071067811865475,128.90705125628142,66.8157695959596,1.221022199863684,10.913733714285714,7.349465471698114,162.35595631578946,162.35595631578946,0.1074499535880042
74.4,32,0.16866899,7.1008825,109.250854,309.40643,6.047007,12.527777,21.023653,1257.7941,2025-01-24 06:00:00,2023,7,29.55,1.0,-1.6081226496766366e-16,2023-07-22,06:00:00,1.0,-1.6081226496766366e-16,51.89961686695279,19.46634537037037,1.2552596069585533,8.63858142857143,6.6989457547169815,204.42377176595744,204.42377176595744,0.1104628454123527
74.4,32,0.22389682,7.0859227,100.650955,302.3567,9.491433,41.723927,59.794853,1262.002,2025-01-24 12:00:00,2023,7,29.55,-3.216245299353273e-16,-1.0,2023-07-22,12:00:00,-3.216245299353273e-16,-1.0,116.32524738693468,53.373210070707074,1.2266589042874296,13.559190000000001,6.684832735849057,188.78404184210524,188.78404184210524,0.1079459835772938
74.4,32,1.11e-16,11.685896,78.937515,348.57233,7.787915,44.537247,63.177357,1265.2383,2025-01-24 15:00:00,2023,7,29.55,-0.7071067811865475,-0.7071067811865477,2023-07-22,15:00:00,-0.7071067811865475,-0.7071067811865477,123.25251773869347,55.04737871717172,1.4141553747038387,11.125592857142857,11.024430188679245,128.7813025,128.7813025,0.1244456729739378
74.4,32,1.11e-16,27.19874,41.90595,495.13287,7.23837,51.56686,73.2519,1271.5469,2025-01-24 18:00:00,2023,7,29.55,-1.0,-1.8369701987210287e-16,2023-07-22,18:00:00,-1.0,-1.8369701987210287e-16,140.5616150753769,60.03376868686869,2.008750405699262,10.340528571428571,25.659188679245283,38.80180555555555,140.5616150753769,0.1767700357015351
74.4,32,1.11e-16,22.012787,43.189846,469.53574,6.442323,47.223854,67.1086,1269.1448,2025-01-24 21:00:00,2023,7,29.55,-0.7071067811865477,0.7071067811865474,2023-07-22,21:00:00,-0.7071067811865477,0.7071067811865474,129.86778120603014,56.993145454545456,1.904903037876083,9.203318571428571,20.766780188679245,39.99059814814815,129.86778120603014,0.1676314673330953
74.4,32,0.21181545,1.7238194,142.67186,242.23956,5.7851253,34.681507,51.751945,1257.2417,2025-01-24 09:00:00,2023,7,26.75,0.7071067811865476,-0.7071067811865475,2023-07-23,09:00:00,0.7071067811865476,-0.7071067811865475,98.48900613733906,47.91846759259259,0.982764110220375,8.264464714285713,1.626244716981132,239.62249085106384,239.62249085106384,0.086483241699393
74.4,32,0.17462263,2.4107735,123.689156,220.74765,2.7910025,29.069489,43.38259,1256.6188,2025-01-24 12:00:00,2023,7,26.75,-3.216245299353273e-16,-1.0,2023-07-23,12:00:00,-3.216245299353273e-16,-1.0,86.68690819742491,40.16906481481482,0.8955715896919931,3.987146428571428,2.2743146226415094,219.63006855319148,219.63006855319148,0.0788102998928954
74.4,32,1.11e-16,33.266735,60.2967,518.6688,4.826346,44.67352,65.11065,1271.6898,2025-01-24 15:00:00,2023,7,26.75,-0.7071067811865475,-0.7071067811865477,2023-07-23,15:00:00,-0.7071067811865475,-0.7071067811865477,123.58806432160804,56.00426111111111,2.104235500308331,6.89478,31.38371226415094,68.30255333333334,123.58806432160804,0.1851727240271331
74.4,32,1.11e-16,54.469334,23.26309,772.8554,7.9717464,55.385124,80.009094,1272.0846,2025-01-24 18:00:00,2023,7,26.75,-1.0,-1.8369701987210287e-16,2023-07-23,18:00:00,-1.0,-1.8369701987210287e-16,149.96337065326634,63.37823844444445,3.135468663788907,11.388209142857143,51.49994273913044,21.539898148148147,149.96337065326634,0.2759212424134238
74.4,32,1.22e-16,10.865461,63.817192,277.91763,3.3425968,27.268356,40.48139,1266.2771,2025-01-24 00:00:00,2023,7,26.75,0.0,1.0,2023-07-23,00:00:00,0.0,1.0,82.89911776824036,37.48276851851852,1.1275097773522431,4.775138285714286,10.250434905660377,79.8028272,82.89911776824036,0.0992208604069974
74.4,32,1.1210116,8.704229,79.58825,297.638,3.4799206,29.600094,44.522903,1264.6927,2025-01-24 03:00:00,2023,7,26.75,0.7071067811865476,0.7071067811865475,2023-07-23,03:00:00,0.7071067811865476,0.7071067811865475,87.80277278969956,41.22491018518519,1.2075151731524454,4.971315142857143,8.21153679245283,131.058875,131.058875,0.1062613352374152
74.4,32,0.2685295,2.0025148,132.43112,236.27167,4.761326,34.339188,51.96864,1258.0342,2025-01-24 06:00:00,2023,7,26.75,1.0,-1.6081226496766366e-16,2023-07-23,06:00:00,1.0,-1.6081226496766366e-16,97.7691078111588,48.11911111111111,0.9585524244587965,6.801894285714287,1.8891649056603774,228.83703063829785,228.83703063829785,0.0843526133523741
74.4,32,0.12553123,58.548927,11.9913225,795.71796,8.786734,53.733284,77.3686,1273.0404,2025-01-24 21:00:00,2023,7,26.75,-0.7071067811865477,0.7071067811865474,2023-07-23,21:00:00,-0.7071067811865477,0.7071067811865474,145.89602592964823,62.071327272727274,3.2282219012690274,12.552477142857143,55.84559615217391,11.103076388888889,145.89602592964823,0.2840835273116744
74.4,32,11.904647,57.298203,2.4145138,870.9515,6.656144,52.36346,75.7286,1273.682,2025-01-24 00:00:00,2023,7,32.1,0.0,1.0,2023-07-24,00:00:00,0.0,1.0,142.52309246231158,61.259610101010104,3.533443818766025,9.508777142857143,54.51330319565218,2.235660925925926,142.52309246231158,0.3109430560514102
74.4,32,1.7549652,15.772091,114.318825,519.6498,9.162509,44.937637,65.69,1264.4929,2025-01-24 03:00:00,2023,7,32.1,0.7071067811865476,0.7071067811865475,2023-07-24,03:00:00,0.7071067811865476,0.7071067811865475,124.23840266331659,56.2910101010101,2.1082154100808146,13.089298571428571,14.879331132075471,209.76131569148936,209.76131569148936,0.1855229560871117
74.4,32,0.2666603,2.3115673,158.52907,279.91092,5.0104384,35.504574,54.62919,1257.9933,2025-01-24 06:00:00,2023,7,32.1,1.0,-1.6081226496766366e-16,2023-07-24,06:00:00,1.0,-1.6081226496766366e-16,101.01126261306533,,1.135596540196683,7.157769142857143,2.180723867924528,256.3231694680851,256.3231694680851,0.0999324955373081
74.4,32,0.17867006,1.8599601,167.7711,264.29263,5.208423,35.987556,54.91499,1256.6421,2025-01-24 09:00:00,2023,7,32.1,0.7071067811865476,-0.7071067811865475,2023-07-24,09:00:00,0.7071067811865476,-0.7071067811865475,102.20051477386934,,1.0722332527344125,7.440604285714286,1.7546793396226414,266.0567968085106,266.0567968085106,0.0943565262406283
74.4,32,0.1307015,4.390017,157.56429,271.59686,4.801708,46.060963,69.11428,1258.2867,2025-01-24 12:00:00,2023,7,32.1,-3.216245299353273e-16,-1.0,2023-07-24,12:00:00,-3.216245299353273e-16,-1.0,127.00438125628142,57.985855757575756,1.101866460030508,6.859582857142857,4.141525471698113,255.30707138297873,255.30707138297873,0.0969642484826847
74.4,32,1.11e-16,9.53704,115.39727,292.69095,6.5846534,44.953377,66.09652,1262.1161,2025-01-24 15:00:00,2023,7,32.1,-0.7071067811865475,-0.7071067811865477,2023-07-24,15:00:00,-0.7071067811865475,-0.7071067811865477,124.27715944723619,56.49221696969697,1.1874450277498296,9.406647714285715,8.997207547169811,210.89712478723405,210.89712478723405,0.104495162441985
74.4,32,1.11e-16,17.95391,69.853195,377.95798,5.933792,47.757713,69.6655,1268.7292,2025-01-24 18:00:00,2023,7,32.1,-1.0,-1.8369701987210287e-16,2023-07-24,18:00:00,-1.0,-1.8369701987210287e-16,131.1823083919598,58.25868181818181,1.5333727402551034,8.476845714285716,16.93765094339623,99.52043699999999,131.1823083919598,0.1349368011424491
74.4,32,0.000644107,29.765137,34.03994,431.87192,4.711312,49.22447,72.21352,1272.1597,2025-01-24 21:00:00,2023,7,32.1,-0.7071067811865477,0.7071067811865474,2023-07-24,21:00:00,-0.7071067811865477,0.7071067811865474,134.79392110552763,59.51982303030303,1.752101197624225,6.730445714285715,28.080317924528302,31.518462962962964,134.79392110552763,0.1541849053909318
74.4,32,1.11e-16,43.538017,34.686935,688.83905,10.855814,59.03537,86.01984,1272.1279,2025-01-24 21:00:00,2023,7,30.6,-0.7071067811865477,0.7071067811865474,2023-07-25,21:00:00,-0.7071067811865477,0.7071067811865474,152.82542813487882,66.35325414141414,2.794614950829249,15.508305714285715,41.07360094339623,32.1175324074074,152.82542813487882,0.2459261156729739
74.4,32,0.23504683,3.2453713,137.91168,238.99358,5.713276,39.16804,58.241894,1255.9609,2025-01-24 12:00:00,2023,7,30.6,-3.216245299353273e-16,-1.0,2023-07-25,12:00:00,-3.216245299353273e-16,-1.0,110.03185728643216,52.604573797979796,0.9695951932751283,8.161822857142857,3.061671037735849,234.60910978723402,234.60910978723402,0.0853243770082113
74.4,32,1.11e-16,27.381563,89.210594,457.55768,10.787574,51.59833,75.62192,1270.4924,2025-01-24 15:00:00,2023,7,30.6,-0.7071067811865475,-0.7071067811865477,2023-07-25,15:00:00,-0.7071067811865475,-0.7071067811865477,140.6391040201005,61.20680888888889,1.8563081367044227,15.41082,25.83166320754717,159.27995294736843,159.27995294736843,0.1633551160299892
74.4,32,0.008965273,36.504723,25.747961,445.2312,5.135251,51.633427,76.4149,1273.1633,2025-01-24 00:00:00,2023,7,30.6,0.0,1.0,2023-07-25,00:00:00,0.0,1.0,140.72552376884423,61.599293939393945,1.8062996981597477,7.336072857142858,34.4384179245283,23.84070462962963,140.72552376884423,0.1589543734380578
74.4,32,0.3170312,14.383928,84.712906,359.75534,6.532394,47.664333,70.816956,1263.5334,2025-01-24 03:00:00,2023,7,30.6,0.7071067811865476,0.7071067811865475,2023-07-25,03:00:00,0.7071067811865476,0.7071067811865475,130.95237773869346,58.828594383838386,1.4595247638830284,9.33199142857143,13.569743396226414,148.99517100000003,148.99517100000003,0.1284381792217065
74.4,32,0.76619136,11.084399,99.51607,340.6931,7.701831,45.553757,66.28801,1261.8981,2025-01-24 06:00:00,2023,7,30.6,1.0,-1.6081226496766366e-16,2023-07-25,06:00:00,1.0,-1.6081226496766366e-16,125.7554820603015,56.58699484848485,1.3821893966440557,11.002615714285715,10.456980188679244,185.85723315789474,185.85723315789474,0.1216326669046769
74.4,32,0.3849932,4.5139217,134.95967,298.78113,5.162465,36.566616,53.159092,1259.0953,2025-01-24 09:00:00,2023,7,30.6,0.7071067811865476,-0.7071067811865475,2023-07-25,09:00:00,0.7071067811865476,-0.7071067811865475,103.62634090452262,49.22138148148148,1.2121528431404363,7.37495,4.258416698113208,231.5000779787234,231.5000779787234,0.1066694501963584
74.4,32,1.11e-16,57.01563,32.1564,791.8224,11.972174,69.85386,101.70066,1273.5906,2025-01-24 18:00:00,2023,7,30.6,-1.0,-1.8369701987210287e-16,2023-07-25,18:00:00,-1.0,-1.8369701987210287e-16,158.4113713382508,74.11446808080808,3.21241764304956,17.103105714285714,54.212301521739136,29.77444444444444,158.4113713382508,0.2826927525883613
74.4,32,0.20888433,4.7610617,170.53168,365.75723,7.814184,48.887512,70.73005,1259.0616,2025-01-24 09:00:00,2023,7,30.1,0.7071067811865476,-0.7071067811865475,2023-07-26,09:00:00,0.7071067811865476,-0.7071067811865475,133.9642255276382,58.78558030303031,1.4838743873941125,11.163120000000001,4.491567641509434,268.96421617021275,268.96421617021275,0.1305809460906819
74.4,32,1.11e-16,17.67048,48.324944,441.3866,4.1403894,48.287342,69.217064,1268.7114,2025-01-24 21:00:00,2023,7,30.1,-0.7071067811865477,0.7071067811865474,2023-07-26,21:00:00,-0.7071067811865477,0.7071067811865474,132.48642,58.036728646464645,1.790702184284833,5.914842,16.670264150943396,44.74531851851852,132.48642,0.1575817922170653
74.4,32,0.014779644,38.32694,14.625019,701.42676,7.2377205,52.318546,75.38823,1272.2522,2025-01-24 00:00:00,2023,7,30.1,0.0,1.0,2023-07-26,00:00:00,0.0,1.0,142.41250020100503,61.09114414141414,2.8456831975593126,10.339600714285714,36.15749056603774,13.54168425925926,142.41250020100503,0.2504201213852195
74.4,32,1.103142,14.809922,85.547005,500.66208,10.019223,48.92804,70.81584,1265.0482,2025-01-24 03:00:00,2023,7,30.1,0.7071067811865476,0.7071067811865475,2023-07-26,03:00:00,0.7071067811865476,0.7071067811865475,134.06401809045227,58.82804202020202,2.0311823699328158,14.313175714285714,13.971624528301888,,134.06401809045227,0.1787440485540878
74.4,32,0.47296602,6.9792023,163.15465,426.43582,14.276188,56.73211,82.15101,1261.2518,2025-01-24 06:00:00,2023,7,30.1,1.0,-1.6081226496766366e-16,2023-07-26,06:00:00,1.0,-1.6081226496766366e-16,151.63617903055848,64.43837868686869,1.730046979974684,20.394554285714285,6.584153113207547,261.1947909574468,261.1947909574468,0.1522441342377722
74.4,32,0.07182664,5.2468905,133.64406,296.36273,3.5198307,48.925114,71.691826,1257.571,2025-01-24 12:00:00,2023,7,30.1,-3.216245299353273e-16,-1.0,2023-07-26,12:00:00,-3.216245299353273e-16,-1.0,134.05681336683418,59.26161084848485,1.2023414121579954,5.028329571428571,4.949896698113208,230.11448872340424,230.11448872340424,0.1058060442699036
74.4,32,1.11e-16,24.274122,83.41046,483.53772,5.766812,57.99219,84.30462,1269.872,2025-01-24 15:00:00,2023,7,30.1,-0.7071067811865475,-0.7071067811865477,2023-07-26,15:00:00,-0.7071067811865475,-0.7071067811865477,152.28679989462591,65.50430686868687,1.9617089675765145,8.238302857142857,22.900115094339622,144.43661,152.28679989462591,0.1726303891467333
74.4,32,1.11e-16,23.637964,49.78808,520.54895,5.129877,57.40163,82.694145,1270.0526,2025-01-24 18:00:00,2023,7,30.1,-1.0,-1.8369701987210287e-16,2023-07-26,18:00:00,-1.0,-1.8369701987210287e-16,151.98187428872498,64.70720308080809,2.111863255006328,7.328395714285714,22.29996603773585,46.10007407407407,151.98187428872498,0.1858439664405569
74.4,32,0.35728788,3.2881339,164.87082,373.8249,12.366628,52.687256,75.759796,1259.9066,2025-01-24 06:00:00,2023,7,29.55,1.0,-1.6081226496766366e-16,2023-07-27,06:00:00,1.0,-1.6081226496766366e-16,143.3203790954774,61.27505054545455,1.5166048651455646,17.66661142857143,3.1020131132075472,263.0022465957447,263.0022465957447,0.1334612281328097
74.4,32,1.22e-16,19.742153,45.376133,477.2429,4.444368,45.970787,65.86687,1266.9015,2025-01-24 00:00:00,2023,7,29.55,0.0,1.0,2023-07-27,00:00:00,0.0,1.0,126.78233984924624,56.37855181818182,1.936170929213592,6.3490971428571426,18.624672641509434,42.01493796296297,126.78233984924624,0.1703830417707961
74.4,32,0.7383903,10.489016,84.615395,434.4762,7.7160187,48.338524,69.3126,1263.891,2025-01-24 03:00:00,2023,7,29.55,0.7071067811865476,0.7071067811865475,2023-07-27,03:00:00,0.7071067811865476,0.7071067811865475,132.61244603015075,58.084014141414144,1.7626667423971953,11.022883857142858,9.895298113207547,148.6538825,148.6538825,0.1551146733309532
